0.000000 0.000000 0.000000
0.125000 0.000000 0.141644
0.250000 0.000000 0.321006
0.375000 0.000000 0.545622
0.500000 0.000000 0.824361
0.625000 0.000000 1.167654
0.750000 0.000000 1.587750
0.875000 0.000000 2.099016
1.000000 0.000000 2.718282
1.000000 0.125000 2.654710
0.875000 0.125000 2.045677
0.750000 0.125000 1.542968
0.625000 0.125000 1.130072
0.500000 0.125000 0.792850
0.375000 0.125000 0.519226
0.250000 0.125000 0.298906
0.125000 0.125000 0.123125
0.000000 0.125000 -0.015584
0.000000 0.250000 -0.061851
0.125000 0.250000 0.067536
0.250000 0.250000 0.232268
0.375000 0.250000 0.439525
0.500000 0.250000 0.697740
0.625000 0.250000 1.016818
0.750000 0.250000 1.408374
0.875000 0.250000 1.886015
1.000000 0.250000 2.465649
1.000000 0.375000 2.156020
0.875000 0.375000 1.624360
0.750000 0.375000 1.187695
0.625000 0.375000 0.831084
0.500000 0.375000 0.541769
0.375000 0.375000 0.308866
0.250000 0.375000 0.123106
0.125000 0.375000 -0.023399
0.000000 0.375000 -0.137352
0.000000 0.500000 -0.239713
0.125000 0.500000 -0.146884
0.250000 0.500000 -0.025312
0.375000 0.500000 0.131064
0.500000 0.500000 0.329384
0.625000 0.500000 0.578056
0.750000 0.500000 0.886962
0.875000 0.500000 1.267709
1.000000 0.500000 1.733910
1.000000 0.625000 1.210389
0.875000 0.625000 0.825605
0.750000 0.625000 0.514389
0.625000 0.625000 0.264792
0.500000 0.625000 0.066648
0.375000 0.625000 -0.088683
0.250000 0.625000 -0.208532
0.125000 0.625000 -0.299114
0.000000 0.625000 -0.365686
0.000000 0.750000 -0.511229
0.125000 0.750000 -0.475355
0.250000 0.750000 -0.421021
0.375000 0.750000 -0.343910
0.500000 0.750000 -0.238901
0.625000 0.750000 -0.099925
0.750000 0.750000 0.080196
0.875000 0.750000 0.309934
1.000000 0.750000 0.599272
1.000000 0.875000 -0.083189
0.875000 0.875000 -0.265338
0.750000 0.875000 -0.403614
0.625000 0.875000 -0.505787
0.500000 0.875000 -0.578418
0.375000 0.875000 -0.627037
0.250000 0.875000 -0.656286
0.125000 0.875000 -0.670056
0.000000 0.875000 -0.671601
0.000000 1.000000 -0.841471
0.125000 1.000000 -0.876981
0.250000 1.000000 -0.907030
0.375000 1.000000 -0.929532
0.500000 1.000000 -0.941947
0.625000 1.000000 -0.941189
0.750000 1.000000 -0.923529
0.875000 1.000000 -0.884481
1.000000 1.000000 -0.818661
